area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
New Zealand,Grazing,0.0,228552141.0,1.0,45469.4763509212
Uruguay,Grazing,0.0,140967443.0,1.0,41119.107270107874
Mongolia,Grazing,0.0,109241273.0,1.0,33443.29110723128
Paraguay,Grazing,0.0,122633146.0,1.0,18656.993515480433
Argentina,Grazing,0.0,834713157.0,1.0,18586.999201330545
Australia,Grazing,0.0,433324456.0,1.0,16963.726099789703
Chad,Grazing,0.0,273945401.0,1.0,16725.21563191331
Brazil,Grazing,0.0,2597499258.0,1.0,12219.791839138474
Zimbabwe,Grazing,0.0,174500162.0,1.0,11254.280460020384
Ireland,Grazing,0.0,53709015.0,1.0,10905.219901264427
South Sudan,Grazing,0.0,85852707.0,1.0,8141.215431388787
Turkmenistan,Grazing,0.0,49900888.0,1.0,8042.866587818965
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,7769.885990511489
Mauritania,Grazing,0.0,33957619.0,1.0,7646.505587902362
Somalia,Grazing,0.0,122047889.0,1.0,7500.087968550828
Sudan,Grazing,0.0,309391092.0,1.0,7059.1998716438975
Kazakhstan,Grazing,0.0,115323825.0,1.0,6114.388233914992
South Africa,Grazing,0.0,346114162.0,1.0,5919.907560859624
Central African Republic,Grazing,0.0,29284484.0,1.0,5554.6926361895785
Paraguay,Fodder crops,2.228475804258493e-15,35782542.998736255,1.0,5443.835492035914
Iceland,Grazing,0.0,1966596.0,1.0,5397.694461217544
Nicaragua,Grazing,0.0,36084476.0,1.0,5377.952681973351
Namibia,Grazing,0.0,12456997.0,1.0,5049.293962044962
Kyrgyzstan,Grazing,0.0,30976072.0,1.0,4861.027599010095
Botswana,Grazing,0.0,12096443.0,1.0,4793.440249237084
Belarus,Grazing,0.0,46075194.0,1.0,4769.173393682919
Colombia,Grazing,0.0,238150982.0,1.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,4695.336847339674
Denmark,Fodder crops,4.55325856296738e-14,27134697.300666373,1.0,4669.718461222641
Costa Rica,Grazing,0.0,23168276.0,1.0,4538.0307241860955
Eswatini,Grazing,0.0,5216742.0,1.0,4442.722074701377
Eritrea,Grazing,0.0,14760989.0,1.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,4018.545661180147
Kenya,Grazing,0.0,204285892.0,1.0,3969.783411886904
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,3887.02494045164
Chile,Grazing,0.0,72478337.0,1.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,3771.951600163152
Uzbekistan,Grazing,0.0,120908387.0,1.0,3637.057517142543
Tajikistan,Grazing,0.0,33129115.0,1.0,3508.393205120887
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Iceland,"Fish, Seafood",24.842511550422195,1187402.8148529,0.9999790787157463,3259.0514762389525
Denmark,Grazing,0.0,18573080.0,1.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,3156.962270436505
Zambia,Grazing,0.0,58702294.0,1.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,3104.140642900963
Niger,Grazing,0.0,71505319.0,1.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,2993.109010164325
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812.9572450947485
