area,item,base
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2025.4858051148244
Afghanistan,Apples and products,273405.02801858727
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,132317.72376764723
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124965.17775340166
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35930.888760819085
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20431.89915248726
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,655438.9540782731
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.954897892836
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.0582932024497
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,44022.47483859773
Afghanistan,"Fats, Animals, Raw",10998.653579399708
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416138.99334959773
Afghanistan,Goats,3608258.045766946
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.244557118327
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43547.028965620084
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.5925225655983
Afghanistan,Maize Germ Oil,1891.8622881347126
Afghanistan,Maize and products,345095.18337815616
Afghanistan,"Meat, Other",11993.770870156592
Afghanistan,Milk - Excluding Butter,2149269.7866023546
Afghanistan,Millet and products,5997.471236019551
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156995.8047261684
Afghanistan,Nuts and products,76101.47559037399
Afghanistan,Oats,2000.7418377654094
Afghanistan,"Offals, Edible",56141.41735694005
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578543
Afghanistan,"Oilseed Cakes, Other",18007.26228840513
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346053.0
Afghanistan,"Oranges, Mandarines",144039.9853963291
Afghanistan,Palm Oil,155297.67303861564
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,944.098129371952
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,33883654.31188389
Afghanistan,Poultry Meat,62512.094629814506
Afghanistan,"Pulses, Other and products",67816.42111161632
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6714536806995
Afghanistan,Rape and Mustard Oil,1743.8114837476944
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,901004.3337174364
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,6920677.226275618
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,1052.9770012180188
Afghanistan,Soyabean Cake,22015.500917250305
Afghanistan,Soyabean Oil,5225.269511758241
Afghanistan,Soyabeans,7757.998909120941
Afghanistan,"Spices, Other",19975.24832406031
Afghanistan,Sugar (Raw Equivalent),750615.5688905474
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.541640973718
Afghanistan,Sunflowerseed Oil,99404.9031902451
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17995.448572710557
Afghanistan,Tea (including mate),14977.241131834988
